"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Jamaica","JAM","Rural population","SP.RUR.TOTL","1159129","1158846","1155639","1150327","1143447","1134979","1125414","1115889","1107526","1101789","1100112","1101290","1103876","1107741","1111877","1115451","1118633","1121491","1124446","1128309","1133697","1140909","1149965","1160182","1170336","1179046","1185683","1190549","1194550","1198494","1203041","1208633","1215276","1222383","1229323","1235900","1242029","1247598","1252371","1256237","1259148","1261441","1263600","1265708","1267603","1269141","1270245","1270862","1271034","1271011","1271115","1271026","1268445","1265219","1260930","1255549","1249028","1241323","1232455","1222595","1214094","1204849","1192781","1179902","1166045","",
"Jordan","JOR","Rural population","SP.RUR.TOTL","488949","506794","523276","539814","559393","585085","617740","656346","697766","737206","770713","796731","816202","831507","844284","855064","863989","872040","879933","888344","897538","904969","909866","911897","910598","906328","899783","891694","883390","877055","900067","928144","940727","962760","995039","1033622","1067952","1096611","1121934","1146038","1169785","1193797","1218838","1245578","1275317","1301660","1365456","1410790","1388950","1348952","1294488","1230492","1141160","1081874","1051737","965150","944328","933724","920590","905407","888594","872253","854931","837095","814462","",
"Japan","JPN","Rural population","SP.RUR.TOTL","34249304","33603566","33004591","32467222","31958054","31464307","30922971","30435451","29984073","29548577","29095379","28845950","28213049","27577478","27088155","26943645","27097747","27291315","27491256","27677827","27832309","27944108","28023489","28088120","28130196","28163402","28167529","28148751","28104547","28051869","27979599","27923534","27857758","27776914","27683945","27579895","27493744","27440226","27395128","27291080","27128318","26500715","24791894","22451959","19967697","17942700","16434238","15014338","13712786","12659859","12009305","11679890","11452753","11276767","11130420","10993546","10859755","10729335","10604276","10489745","10377401","10212754","10037960","9858369","9682263","",
"Kazakhstan","KAZ","Rural population","SP.RUR.TOTL","5211723","5319909","5427548","5533383","5633984","5727772","5816998","5905811","5994713","6075891","6152235","6231831","6313830","6391604","6464902","6537635","6633466","6753280","6870730","6939263","6955514","6960838","6960876","6960944","6965827","6979827","7023158","7094605","7179299","7268807","7340587","7403143","7439421","7430784","7350232","7235463","7120740","6980622","6829808","6768088","6816771","6887295","6966502","7053011","7145237","7241831","7341084","7440176","7535048","7625731","7710348","7782164","7841036","7886736","7918905","7937032","7942693","7934784","7906533","7859926","7795356","7694032","7724512","7775026","7810241","",
"Kenya","KEN","Rural population","SP.RUR.TOTL","7061712","7313927","7582739","7867386","8168402","8486727","8817725","9158486","9508354","9864400","10215549","10539702","10844110","11144301","11438682","11730689","12022698","12337264","12686850","13066672","13481898","13918016","14371429","14854020","15360054","15881620","16414831","16961545","17531493","18122323","18727037","19319599","19900878","20483063","21069698","21658411","22241480","22830552","23434029","24075482","24681198","25155696","25497370","25722450","25891116","26035257","26208091","26467447","26886528","27534494","28340551","29132453","29907327","30666395","31410235","32145546","32903355","33681595","34445086","35232892","35922210","36567989","37200488","37833597","38434343","",
"Kyrgyz Republic","KGZ","Rural population","SP.RUR.TOTL","1426102","1471256","1512107","1554593","1597866","1638947","1682858","1726716","1771604","1814029","1850231","1884928","1921771","1958544","1998351","2037539","2075886","2114230","2152180","2192086","2232542","2274959","2320633","2369816","2418560","2464830","2512642","2561752","2608330","2665470","2723839","2780498","2828122","2846506","2863729","2910426","2970025","3026696","3081847","3130390","3168182","3198670","3228393","3262584","3302449","3340068","3376298","3408883","3441765","3488093","3538949","3591601","3661476","3744457","3830205","3919929","4010785","4099473","4192460","4291511","4384568","4470278","4554797","4635680","4714291","",
"Cambodia","KHM","Rural population","SP.RUR.TOTL","4895291","4998791","5112377","5229451","5334281","5442891","5554569","5669749","5736930","5680320","5470831","5127356","4714297","4513729","5498099","6273448","5823165","5353862","4908412","4619137","4537772","4601786","4720350","4876735","5039784","5192471","5380573","5592617","5787057","5985737","6215754","6452361","6781746","7171780","7656707","8265636","8869632","9466841","9842899","9995199","10141323","10288983","10437988","10585878","10730701","10873353","11016245","11155972","11290923","11393184","11437705","11427305","11367067","11261684","11113705","10925820","10704329","10445636","10148721","9957505","10063273","10166049","10256594","10344718","10429346","",
"Kiribati","KIR","Rural population","SP.RUR.TOTL","39980","40586","41100","41544","41954","42375","42519","42405","42386","42727","43401","44102","44776","45326","45217","44278","43088","41888","40959","40847","41315","41818","42372","42945","43520","44203","45052","45958","46862","47772","48666","49441","50087","50682","51223","51719","52010","51664","50938","50274","50219","51059","52131","53199","54265","55346","56275","56524","56336","56054","56026","56294","56614","56955","57212","57293","57141","56561","55548","54172","52442","51817","51439","50992","50495","",
"St. Kitts and Nevis","KNA","Rural population","SP.RUR.TOTL","40442","39902","38962","37846","36624","35345","34051","32770","31516","30253","29351","28970","28741","28534","28342","28169","28013","27872","27736","27591","27466","27379","27299","27211","27119","27023","26922","26816","26701","26573","26428","26443","26743","27164","27595","28043","28495","28949","29417","29906","30423","30845","31093","31270","31435","31586","31743","31902","32053","32170","32181","32258","32357","32377","32384","32372","32350","32315","32266","32203","32119","32014","31942","31935","31949","",
"Korea, Rep.","KOR","Rural population","SP.RUR.TOTL","18087492","18435670","18762341","19067447","19321279","19529642","19691380","19718068","19572066","19333484","19116061","18957624","18833611","18706473","18557100","18357480","18077100","17731560","17340182","16928399","16524582","16134431","15749981","15347837","14889822","14365548","13774801","13084675","12362321","11687902","11152394","10754392","10413735","10116908","9884278","9739889","9673624","9654019","9636277","9620592","9599075","9531459","9397148","9239487","9085487","8967082","8928891","8903202","8910747","8912635","8935346","9007800","9081761","9164474","9270619","9366605","9446650","9516833","9603924","9685143","9757675","9752526","9733823","9740302","9745630","",
"Kuwait","KWT","Rural population","SP.RUR.TOTL","76517","81747","87614","94101","101180","109099","118140","128279","139090","149573","157826","158685","151523","139673","126828","117330","110201","102677","94860","86864","78701","69045","58142","48125","41090","39626","40824","42137","43564","45073","34138","27294","32880","33419","32958","32796","32048","29938","26779","23111","19547","15367","10114","4946","1140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Latin America & Caribbean (excluding high income)","LAC","Rural population","SP.RUR.TOTL","101262540","102711258","104155475","105568457","106937150","108235453","109443038","110554764","111569239","112491737","113315033","113949001","114403537","114669234","114775708","114756284","114656359","114551076","114507762","114565877","114798222","115149847","115512842","115911154","116343831","116784356","117165208","117516306","117861076","118183541","118501854","118773234","119046965","119355098","119615066","119743495","119656215","119260222","118624675","117961999","117427348","117039074","116710004","116470109","116350764","116365697","116509030","116675477","116850863","117021920","117169062","117325289","117443746","117482891","117457985","117350072","117196322","117037388","116974834","116756966","116374127","115882055","115405356","114873747","114255337","",
"Lao PDR","LAO","Rural population","SP.RUR.TOTL","1955015","1998288","2042797","2087840","2133064","2179424","2226873","2274506","2321709","2368830","2416585","2465545","2516247","2569163","2622764","2673159","2717693","2757340","2795681","2836954","2884802","2940650","3004040","3073291","3146766","3223946","3304707","3388821","3475844","3564807","3654658","3744607","3833499","3920433","4003089","4077654","4139281","4180946","4205089","4219027","4226347","4230952","4234831","4239579","4247350","4265823","4291245","4316019","4340961","4366526","4392962","4420550","4449706","4480773","4513660","4548667","4571779","4596077","4618616","4638797","4656343","4670262","4681426","4690438","4696450","",
"Lebanon","LBN","Rural population","SP.RUR.TOTL","1046720","1049765","1050684","1048311","1042150","1032073","1020281","1006456","992358","979194","965649","953408","940382","924776","906584","885037","854207","823628","799872","775368","751237","727789","700726","673866","652732","635141","623624","615438","608018","603186","598677","595344","593380","591308","589452","588837","589751","591780","594996","599817","606108","609880","611755","613318","616077","618150","620862","624771","626654","626239","623143","620334","627268","676775","735092","736264","705913","674416","641926","608509","585665","573793","562597","551230","539740","",
