"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"South Asia","SAS","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.7466475604187","41.015050553762","41.2838908315418","41.5598152167715","41.7470576704494","41.8125867823109","41.8320261509443","41.8094060538889","41.7740208499513","41.7383358165192","41.6397831483816","41.5364967670011","41.4469722834262","41.3404346107578","41.2253455301519","41.076826333463","40.9176147810494","40.7521943040122","40.591773386927","40.4399120030479","40.3081001294797","40.2129321106382","40.1203285678314","40.0173687992519","39.9174216412211","39.8174638064484","39.7038569499152","39.5655893358413","39.3949119503478","39.1979469737126","38.9824514878741","38.7464363811681","38.4899953998328","38.2195851069982","37.9326667496314","37.614962556361","37.2634379426588","36.8948224934104","36.5143275647944","36.1193123006316","35.7217582633558","35.335897462331","34.9630356922794","34.5875829873476","34.1935769669577","33.7892199825439","33.3703878150823","32.9402625803698","32.5125260649578","32.0785590777561","31.6278280048583","31.163862520087","30.6906743565686","30.2070190171879","29.6943653651555","29.1629752460013","28.6288958290032","28.100820875285","27.6036405269037","27.130608962439","26.6672112934384","26.2501936646375","25.8463626920385","25.4240865637554","25.0021312578236","",
"Saudi Arabia","SAU","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","43.3537194144625","43.6255082190824","43.9146052488248","44.2640433354913","44.5953753896882","44.8490168743135","45.0773589483164","45.2694155215216","45.4066388126519","45.4895710239693","45.5214002533916","45.4733593785873","45.3411488760783","45.1638489128042","44.9778398140915","44.8097540826555","44.6463584247118","44.4759718971767","44.3150488433271","44.1781367106042","44.0634643171946","43.9346249254932","43.7844371147924","43.6538984668426","43.5780007215511","43.5545269594203","43.4978389987112","43.3776598832402","43.2803489856259","43.170237214816","42.9867168864652","42.7453447547941","42.4476667938913","42.0991944735459","41.6928590691817","41.226488036002","40.7054503398848","40.1322481719667","39.5154181671311","38.8540108180063","38.2878287808382","37.6814617956497","36.7958729287309","35.6980776867589","34.4614372113549","33.1598393765725","31.8622448313875","30.628839345838","29.4988991590152","28.4936337866094","27.6245836244784","26.8934381816653","26.2915939682828","25.8020944969312","25.4037894204104","25.0686289993327","24.9155127716875","25.1658463819685","25.6624586752422","25.7510157866464","25.4909400592239","25.2064849390766","24.6445233084711","24.0974420859461","23.818581981118","",
"Sudan","SDN","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","46.4725221110339","46.5543192478096","46.6340054095581","46.7366541450753","46.879442197096","47.0105207130898","47.1135230780523","47.216325900026","47.3144370449916","47.4110859902611","47.5017551215734","47.6024735453746","47.6942263704181","47.9190803470941","48.0731254146042","47.9635522658609","47.8318193653129","47.6878394420431","47.4203428766577","47.125358326906","46.8345946002982","46.5850326247932","46.404565392894","46.2741193045725","46.2059834871953","46.133692262607","46.066198553073","46.0159197067516","46.0110793934735","46.0629523873875","46.1354789474759","46.2130689793222","46.2904257008806","46.3348078393585","46.3272515327505","46.2765829923364","46.2253781504112","46.1564278652083","46.0517327205009","45.9498685120016","45.8436104915153","45.7298056547077","45.6249326219373","45.5563739472475","45.4899061699754","45.3978653332072","45.2778070815804","45.1145993189596","44.9168115273208","44.7042312700391","44.6129504468938","44.6220789873917","44.5443089974541","44.3676473217215","44.0197447832769","43.5599841062077","43.1195457322089","42.5501547122157","42.0098567064301","41.6799263452386","41.4339626569199","41.1789830778437","40.9119122964239","40.6494318097629","40.471351616002","",
"Senegal","SEN","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","44.1649528107188","44.2555745516715","44.2917922141044","44.3211561228771","44.3473802079943","44.3485329581785","44.3249361362501","44.2888608109465","44.2482538984632","44.2138227603929","44.1931430241065","44.1913211689872","44.2152441022134","44.2693775593348","44.3728095212247","44.5565491673451","44.8280876738123","45.1957138358346","45.611592758854","46.0027009091611","46.3521860231509","46.6537122026332","46.9024166305422","47.0998753420031","47.2448571310098","47.3156358028344","47.2925806665473","47.1968171287266","47.0466490836694","46.8508231544946","46.6252933900981","46.3648695689395","46.0696807634792","45.7573600237009","45.4456522772637","45.1481679515186","44.8691156757892","44.6123846676279","44.3735851764799","44.1520233458676","43.9460296982623","43.7481432872134","43.4774838351289","43.2249783046188","43.076328266673","42.9441771560643","42.8317393391854","42.7468408207458","42.6917462330148","42.6694983841395","42.6730350117181","42.6848690395822","42.7005059804502","42.6806757189143","42.5669714141041","42.3643492484461","42.0962643936666","41.7561348863197","41.338892959775","40.8595094154888","40.3310678021691","39.7622761897608","39.1603034665879","38.6295981592884","38.1823663294065","",
"Singapore","SGP","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","44.7047453487492","44.8263982218082","44.705144826893","44.3540759661589","43.8329191521882","43.2093370696579","42.5047659319693","41.7086920092243","40.8043014946579","39.7794516259108","38.6535300479356","37.4659902378886","36.2435280321799","35.0025475686287","33.7409706609398","32.4625538290773","31.205397560701","29.9856532899858","28.7825036193091","27.6133018055346","26.4190092033085","25.1933208047075","24.2361985174032","23.6534577769802","23.2950546560855","23.1001164704074","22.8506804228658","22.4053292781352","21.9895263149582","21.663873438699","21.399474468769","21.2381121522206","21.108987872019","20.9544041819324","20.7423920005079","20.4106435191402","19.9795746283319","19.5457804930567","19.2285111757457","19.0264756059222","18.7907425695342","18.5640836642643","18.4471263723378","18.2492578375616","17.8099306994698","17.2361725987021","16.5801539258163","15.8167655277966","15.0892257352747","14.5511659044584","14.133474912616","13.7463459327136","13.4010013905211","13.1066177818821","12.8770131369208","12.6825690982427","12.5211872971862","12.4248348769561","12.3293830835908","12.2130675867847","12.1745227285284","12.1688552167305","12.005289665656","11.787475387969","11.686158685972","",
"Solomon Islands","SLB","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","46.2666800297807","46.1451802507837","46.0359368266975","45.9321875271578","45.8425057974328","45.8862122773819","46.0436364316509","46.2084081707206","46.3858285496963","46.5634448750989","46.6785404832964","46.7602062706042","46.9024754790007","47.1317273922471","47.4652700336597","47.8974517359131","48.1858745568756","48.2700886350758","48.3141841831472","48.3209612399055","48.2841665441871","48.2007093737516","48.0781739811912","47.927905070086","47.7541756280602","47.5455425721928","47.2622172271298","46.9367713510321","46.5874736960468","46.1971103267534","45.8047580973645","45.4383980733807","45.1095242827331","44.8142906554845","44.5394466589327","44.2761028088274","44.0190046425771","43.7616341636102","43.498237768779","43.2122610775133","42.8850838538013","42.5419426662956","42.2214866137466","41.935757213021","41.6929864668118","41.497431587489","41.348899039552","41.2423736218036","41.1707187641267","41.1150632742825","41.011467855481","40.8465579759289","40.6552227005796","40.4427300002521","40.2102096260707","39.9558189907963","39.6765595501666","39.3660083582298","39.0156691359905","38.7147787465992","38.425355071471","38.090576671783","37.7429052090348","37.3630556289925","36.9703661385892","",
"Sierra Leone","SLE","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","38.2256933599282","38.2543556373473","38.3180648459756","38.4908432442757","38.812196057565","39.1223763922749","39.3755284060767","39.6318818725062","39.8877440306579","40.1266831118618","40.3461508115295","40.5516566255522","40.7442754872462","40.9276218147826","41.109445467305","41.2821446778813","41.4336936496721","41.5718193808848","41.701745690772","41.8204339268695","41.9297580230856","42.0344181087411","42.1353401504555","42.2380164781279","42.3469308187111","42.4567551318389","42.5647657380371","42.673651167005","42.7769097481457","42.8605637479279","42.9323595186222","43.0099072903329","43.0975939223774","43.1860133296305","43.2769484592408","43.3697025181262","43.4601627448973","43.5432506005632","43.6310592825293","43.7473939296814","43.8413386889875","43.8853154426259","43.9114806802745","43.9135370678065","43.8803939678286","43.81510302474","43.7307915098073","43.6268518933219","43.5022344139186","43.3603992571231","43.2027809730609","43.0185145377879","42.7966381115785","42.525954708569","42.2025890057058","41.8332811142348","41.4359733910813","41.0242626027215","40.6049231438006","40.2013918536636","39.8111457761194","39.4052666208913","38.9762343725204","38.5317106104217","38.0887344368752","",
"El Salvador","SLV","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","45.5329355603889","45.6980379203461","45.8396231661153","45.9744991133098","46.0979969520057","46.2017567931649","46.3308964054719","46.4869049234983","46.6448611622851","46.7809874779287","46.8008650793251","46.7130607051507","46.5833296506474","46.398043406056","46.1728580108825","45.9177077446788","45.624294366008","45.2851794917578","44.9074665669272","44.5153522418148","44.1952730183576","43.9362214886933","43.6639490039648","43.3768070345907","43.0549498348636","42.7420403536025","42.4333613705502","42.1240676009729","41.9348968620524","41.8427021507351","41.7457995326245","41.6538150105827","41.541572141769","41.1343355730737","40.4590533395378","39.7822905954664","39.1270214766335","38.5166730600567","37.9735446703423","37.5038352437617","37.0934837262252","36.709315925108","36.307051186807","35.8682448908691","35.4070772570221","34.9312451633502","34.4481079356072","33.9364485601867","33.3505492722078","32.6953749984086","32.003487991059","31.2984113467584","30.5907040836771","29.8840301887702","29.2039695243597","28.5774166873057","27.9984943876995","27.4802252212851","27.0434896899944","26.6748281488368","26.3333356590365","25.9958408074195","25.617058623933","25.2103928855349","24.8061237642969","",
"San Marino","SMR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","25.0162043038631","25.0308573598759","24.9559709562799","24.7708082026538","24.4890145490958","24.3246366762012","24.4885147667285","24.8501809136138","25.2785398353956","25.6372562616148","25.9089032613183","26.0301862207503","25.9441620312458","25.728577069896","25.415133998949","25.076131471175","24.6683586697716","23.8516298239041","23.0172885305938","22.3663227016886","21.6770905721566","20.9931091321169","20.3395978327401","19.6819398519918","19.0794773113756","18.5652976362545","18.0155504506096","17.5155936611492","17.0165262121046","16.5417755414948","16.1448349307774","15.7747662569598","15.424153868474","15.1601830663616","14.976030294485","14.9077828126242","14.9245531071562","14.8737427569233","14.8574162679426","14.8717851811259","14.9221985894996","15.0149209741001","15.0906676852003","15.1687108301758","15.2256005673256","15.2617118457204","15.3044830266909","15.3451245927922","15.3544433782806","15.3555998670655","15.3656505624765","15.2973359445429","15.1808524942853","15.1338488994646","15.0731642229174","14.9213887495944","14.6700232718118","14.3507475711211","14.0145097528129","13.6770265200704","13.398622316177","13.2084749439583","13.0404810794955","12.6954717260802","12.2569310026503","",
"Somalia, Fed. Rep.","SOM","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","44.4110222363142","44.6541628303547","44.8455104408563","45.0033613461589","45.1061616692958","45.061363716446","44.9265706528369","44.8080017669517","44.7052739807429","44.6181292004937","44.5462736747611","44.4892645082681","44.4469010851936","44.4192592826958","44.3827944319654","44.3404875895926","44.3171167242199","44.3337880190662","44.4095792377504","44.5170423498929","44.6408688724104","44.7960327930723","44.9772349843796","45.1658807149552","45.3664907335259","45.577029052755","45.7981336348957","46.0307828864926","46.3253590699012","46.6785090888494","47.012115174885","46.9598244552071","46.4961624188793","46.3624534322827","46.5489643822758","46.7188706887996","46.8691696383606","47.0034155427965","47.1282706941901","47.2468251076197","47.3562497164463","47.4602796349359","47.5686495471286","47.69382501458","47.8764318405665","48.1778763100527","48.5765046818134","48.8729005836699","48.9157970567647","48.8240144112619","48.691722919143","48.3036733034628","47.9102528211558","47.786851403904","47.7036342691037","47.6216330984","47.5398292811773","47.4139147855084","47.2615588436204","47.1380616932062","47.0325890512153","46.9504424112153","46.8214482984594","46.6787118745069","46.5932329118749","",
"Serbia","SRB","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","27.2403677657728","27.1266689788446","26.964306473441","26.6919089305776","26.3000643063006","25.8157592940029","25.2684902606042","24.6830162575728","24.0817169843085","23.4903507422551","22.9506427433309","22.5288077601786","22.228978165359","21.9852869747752","21.7489153019969","21.5009089542892","21.2593944693897","21.0481649344615","20.8720396183379","20.7299104013972","20.631820560575","20.593504748075","20.5780029145252","20.5349456395935","20.455467526496","20.3362334404358","20.1792258026713","20.0015446349078","19.8097382882052","19.5858436085333","19.3209643570195","19.0558501662691","18.8090524088469","18.5542602731777","18.2830805323128","17.995510709089","17.6975190521332","17.3878709351078","17.0621080149917","16.7281864768472","16.4007238577728","16.0923189674967","15.8170887477758","15.5788176569278","15.3729241732677","15.1931727428074","15.0246555449398","14.8659045202392","14.7180968139239","14.5842534642318","14.461041031782","14.3600179148045","14.311937965954","14.3063334267661","14.319447946837","14.3412040790536","14.3333371222311","14.2963535836151","14.267774773829","14.2533414248396","14.2609917583165","14.3077246054747","14.3546142379414","14.3502902099022","14.3110315939988","",
"Sub-Saharan Africa (excluding high income)","SSA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.9990769301115","43.122537456504","43.2542445112948","43.4127325052133","43.5819881390096","43.7355913388462","43.8790747157328","44.016910735308","44.1454381318903","44.2706337889785","44.397147144355","44.5289708248532","44.6635019843522","44.7888946017825","44.8961563165312","44.9916055843063","45.0939445654283","45.1896527484511","45.2585952717063","45.3242373288779","45.3830022576153","45.4302071459036","45.4643733802825","45.4835250458356","45.5032784279694","45.5129165972341","45.5091832458083","45.4865550374714","45.4427361695084","45.3877831500873","45.3179594538565","45.2445258025905","45.1851435553122","45.0903135062168","44.95395936047","44.8634445803457","44.8592068380503","44.8268792316454","44.678956311238","44.5024135431458","44.3536405735756","44.2267161405924","44.1186958490816","44.0265666807322","43.9508331372911","43.8994159136781","43.8707180825118","43.8499737609015","43.8165516760572","43.7754769815174","43.7276400046726","43.6603456462257","43.5909890386581","43.5131091071195","43.4232944199956","43.3027316183452","43.1549833668977","42.9647627403272","42.7176805141718","42.4505999649015","42.1616197575836","41.8600670771117","41.5521667643554","41.2259744733163","40.8927700045915","",
"South Sudan","SSD","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.5319258455996","42.5650984101986","42.6317689864921","42.777995738883","43.01079820794","43.2724106419298","43.5397505208683","43.8029342992292","44.0448408149564","44.2717988502861","44.4861060518874","44.6700304196552","44.8256350216196","44.956660909992","45.0661638097162","45.174275450161","45.2880611742748","45.4114995343601","45.5489452671268","45.6931778057695","45.8484562392452","46.0128816047231","46.1679347809393","46.3224224264165","46.4808588930323","46.6162704972968","46.7107429519041","46.8610976291591","46.1549370017111","45.3619212393373","45.4357692966087","45.4573667003193","45.5500122765937","45.7161290778203","45.7938816655045","45.8483911328629","45.9870168053501","46.0431677529079","45.8238802291965","45.5669227497924","45.4819021205542","45.5171972126334","45.7209560413815","45.918860099116","45.7760504883078","45.3472615733327","44.8497538370869","44.3150812915454","43.8081213729695","43.392780873508","42.7802677285501","42.1674721758877","41.9126758049281","41.8593066237708","42.4640606458036","43.0822057568621","43.7448834738583","45.0467233968183","44.9096397235714","43.560891549232","42.425690521829","41.6344661865048","40.854105652504","39.8515366650951","38.917470670119","",
"Sub-Saharan Africa","SSF","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.9266323032236","43.032723915435","43.1481444133601","43.2947480751606","43.4588985027273","43.6214633230796","43.7821076483934","43.9374285437327","44.0858025247483","44.2300496829681","44.3758309941682","44.5295588118217","44.6857200734859","44.8273989682686","44.9430016771345","45.0435245215863","45.1538049807694","45.2568181113959","45.3314422691882","45.4011462481371","45.4630429691168","45.5149259496607","45.5516877373807","45.5621718297839","45.5639545738987","45.5595346162349","45.5473771612111","45.5266721301773","45.4930032631324","45.4511420837398","45.3980141599049","45.3298250434959","45.2782738816582","45.2088149972706","45.1025192615832","45.0383970420041","45.0546020969985","45.049455874325","44.9416939576237","44.8052911459152","44.6877112570288","44.5815510550282","44.4835668105639","44.3934011627128","44.3139103962804","44.2527314141916","44.206756881812","44.1604979986811","44.0958380806035","44.017478673258","43.9260996598014","43.8120736336563","43.6918946835989","43.5621458898113","43.421454251807","43.2550505450499","43.0664160661488","42.8415679527944","42.5708020280245","42.2872348970344","41.9857657454876","41.675417175714","41.3617585452018","41.03394539204","40.7033206410008","",
"Small states","SST","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","39.6266000902221","39.7401065344604","39.8349638732256","39.8885698812366","39.8681321668455","39.8293775032063","39.7844198160112","39.7012968824497","39.5810648769485","39.4139128603685","39.1826964021069","38.9161570954191","38.6288628359649","38.3032710752153","37.9707806821389","37.6288703488626","37.2734897690106","36.9135883462875","36.5690343625292","36.270638938917","36.0321506851591","35.8495101583012","35.7050344620221","35.5997309458625","35.5211997648261","35.4618513223429","35.4126740705214","35.3635877960019","35.3025042796388","35.2369664921897","35.1718392481733","35.0595390285133","34.8895816936181","34.7217439789023","34.5783584091564","34.3555854451993","34.0359356237167","33.6515983577274","33.2074671999737","32.6229420863864","32.0556408743436","31.6402138623348","31.237710580021","30.8221805492233","30.3861638145271","29.9979271353296","29.6098143425292","29.2234988019613","28.8489230934396","28.5024659550338","28.1788146954504","27.879014090997","27.6089235634369","27.3695303098894","27.1315771346564","26.8798696655313","26.6315730549798","26.3737178831483","26.0746305092451","25.7917503815285","25.5514026379009","25.3086058070949","25.0340202159256","24.7457681343486","24.4548349767247","",
"Sao Tome and Principe","STP","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","32.8772863612304","34.3031590897513","36.5628039335759","38.5122269527823","40.1895139383762","41.6413225446429","42.8953296911492","43.9799717375944","44.9341269310506","45.7874952354665","46.1659356018885","46.0500441195008","45.8817141940499","45.7420469093456","45.6266534391534","45.5321308299119","45.4373190137479","45.3379481057163","45.2278397338849","45.0928547310459","44.9149618444553","44.6812105550862","44.5457915479767","44.4944218508246","44.3793822959941","44.4573800364446","44.6972559604138","44.8540416697756","44.9595300093639","45.0307970561515","45.0744023418442","45.1349082910025","45.1912419014909","45.1746418634597","45.0801423916524","44.9067793468994","44.655451877163","44.3142350176179","43.8753543491698","43.3551901826708","42.7931133847388","42.4573868488471","42.3324873350387","42.2025953424266","42.1039282204115","42.0336613265941","41.9964017918594","42.0098468174626","42.0552036042879","42.0840748143837","42.054542854314","41.9726419947266","41.9757811221554","42.0422216181934","42.0319464137787","41.92025602748","41.6908662001046","41.3578263568963","40.9492499536127","40.4731667541426","39.9345550039207","39.352634021292","38.7865933143324","38.2803854091995","37.8283196022697","",
"Suriname","SUR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","44.547169954304","44.5680842991233","45.130533404717","46.1011197371345","46.8202387712937","47.4413321229186","48.0145559967989","48.4794807968974","48.7767049428114","48.8737563214506","48.7658192819983","48.4507516610024","47.7653571540905","46.8329659084449","45.9505456891636","45.1011069356034","44.2605894063443","43.4180849281877","42.5860152764599","41.7977129358425","40.9692122852492","40.1470468773513","39.4846702340959","38.9819298421634","38.5955020166486","38.2780924718067","38.017102949048","37.8104131787897","37.6528676593068","37.534355920604","37.4254077346861","37.3097951148518","37.2037611098938","37.1177435662641","37.0405445398047","36.7093763929931","36.0739922065492","35.3334040072087","34.5190427312308","33.7024928440096","32.9532794984926","32.3032434882065","31.7544101669213","31.2801075008713","31.0138872944001","30.9179925382116","30.8239856608704","30.7356087198879","30.6308754563789","30.4916772142584","30.2994237375051","30.0490680309958","29.7567863953945","29.4311272011529","29.0725320791904","28.6859103858659","28.2817558957188","27.8819059040311","27.5121035841621","27.1645250326858","26.8331002022647","26.5425735075158","26.2550468255548","25.9463559373241","25.6391948060546","",
"Slovak Republic","SVK","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","31.4621226338011","31.4774634904388","31.3180540111762","31.0347116516739","30.7554636605624","30.3847208993717","29.8654627843066","29.2617914277934","28.6352889549619","28.0504970147082","27.5334957624731","27.0327632247746","26.5691689387766","26.2469833977453","26.105471635564","26.0499343186052","26.0122695799183","26.0385591370466","26.0776823922333","26.090077190459","26.0944122011258","26.1177335764593","26.1990485583625","26.3244637143954","26.4188101445359","26.4563207631049","26.4364402268417","26.3056582172467","26.0549768231362","25.6901447190311","25.2467301092008","24.8055109733931","24.3523242341941","23.8598874278119","23.3026421653865","22.7014004865638","22.1119032169846","21.5210047265442","20.9247569582176","20.3187033943561","19.6916672289344","19.0469374397358","18.428618249015","17.8551340018109","17.3386593120566","16.8766500610505","16.4364201615594","16.0454000456388","15.7281566754268","15.5349904759871","15.4615455805437","15.4269685390725","15.3856863558816","15.3454402766956","15.3281194586269","15.3333740446523","15.4062667729696","15.5448134053743","15.6869209322697","15.7942056374998","15.8547162995723","15.9261506893838","15.9683376980892","15.9071734431039","15.7612022097569","",
"Slovenia","SVN","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","27.1697130474981","27.20962683176","27.0894401441202","26.8891092312207","26.6197107646451","26.2427569699475","25.8342109881096","25.452448089481","25.0615416918206","24.6857868099588","24.3279779246733","24.0418129400683","23.8695816180933","23.7576079187637","23.6569608667009","23.5510547436782","23.4395758295686","23.3210772199959","23.211256193411","23.1207440879874","23.0120137525229","22.8851570242754","22.7781644703398","22.6526623147215","22.4926088085824","22.3316438072874","21.9981774555682","21.6319700928637","21.3920727518433","21.1091335650428","20.7536309932848","20.3065687004706","19.8181384101127","19.3299412475472","18.810347932013","18.3353914174121","17.8392263310773","17.2961818385681","16.8350576458494","16.3788351872659","15.9492373727612","15.5830915439124","15.2096723617505","14.8210781484474","14.5012527933907","14.2692710525519","14.0852941969354","13.9548173367773","13.9530405012529","14.0331046056019","14.1374989484557","14.2764266371991","14.4214908433703","14.5676402659643","14.7049128680254","14.8235852669996","14.9172663074562","15.0135763499983","15.0857183723161","15.1074701233225","15.1382490506771","15.1623094269489","15.09619766758","14.9298337043688","14.714920235154","",
"Sweden","SWE","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","22.4292117818242","21.956241081697","21.5408698879041","21.2131100996377","21.0165886740064","20.9443544442444","20.9424140448019","20.963122351514","20.9377869013241","20.8907078008108","20.8438922335379","20.7989044840384","20.7770093291105","20.7469931651295","20.7152957017214","20.6926557626533","20.6293069494537","20.4957211520953","20.2706739225316","19.9489121203104","19.594099899422","19.2379494013431","18.8724379992608","18.55142107654","18.3235347409247","18.1620512024589","18.0158544824306","17.8884551960263","17.8323449711113","17.8383648014981","17.9356124725312","18.1348199521432","18.3622152151349","18.5908328435441","18.7820707752338","18.8530202116356","18.8160845851016","18.7433497438931","18.6593215596419","18.5611671851335","18.4314966657841","18.2727638416791","18.1075975346459","17.9213246158842","17.693310903829","17.4112453910097","17.1265286533754","16.8957654254909","16.7255176303431","16.6251556662516","16.604472996616","16.663946876681","16.7873603266311","16.9674927244282","17.1617120872329","17.343759463192","17.525253746745","17.6761928964721","17.7606158064773","17.7766784624178","17.7359001549834","17.650117992462","17.4887850472637","17.2497847224289","16.9857798610144","",
"Eswatini","SWZ","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","46.8941932083733","47.1812865165995","47.4371515819856","47.6732141746381","47.7810305145442","47.7287036595933","47.6503764112286","47.5056261085665","47.3221176843896","47.2130819576411","47.1716202173314","47.1894876788049","47.25792340928","47.3663884702257","47.5066812038845","47.6741403168381","47.8651137905337","48.0803592496324","48.301221873934","48.5121249343814","48.7262515618597","48.9492281640088","49.1581615050215","49.3155092062153","49.4231270633425","49.4847747650794","49.4424497639956","49.2692231908307","48.7178012448143","48.0972785867749","47.6426434945672","47.1254622520961","46.6244477515751","46.3655845121863","47.0172078716038","47.445394249065","46.8873046846389","46.1789526491727","45.3147518394747","44.4207892648494","43.5997804906504","42.8929908678297","42.2945957846658","41.8019124402362","41.3942115726614","41.052750107389","40.7625715118274","40.3867223493062","39.8616144465193","39.3088833361158","38.8011064633653","38.352357484366","37.9710258407716","37.616262090815","37.2169208984607","36.7817992890347","36.376187193211","35.9795353889178","35.5570203335616","35.1175210234313","34.6861547400312","34.2849932475187","33.9505618309376","33.6689947062428","33.3522553319202","",
"Sint Maarten (Dutch part)","SXM","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.7441517774913","40.5118706853006","40.3339460784314","40.0530133928571","39.7323135755258","39.3928779918272","39.0544596912521","38.8127403609112","38.6328515589492","38.5087424344317","38.4471468662301","38.3493031358885","37.9445837002913","37.1502557948588","36.2378569325876","35.4319019079562","34.8052081725078","34.3335423802402","33.9991846718304","33.8010748102022","33.6744560838034","33.2694331679447","32.2596104474036","30.87150560962","29.4647903244038","28.1970867243792","27.1350421633501","26.3181165027081","25.7467205879334","25.4136573808705","25.3127115926018","25.4147875721822","25.640294606795","25.8341009508048","25.9422878090046","26.0103235553317","26.0574412532637","26.0783033738278","26.058731125573","26.0245670104757","25.9963930004712","25.8559526134219","25.4792396763618","24.9992019663549","24.5503313348059","24.1472354363254","23.8093035447215","23.5220566932496","23.2282395534771","22.8882386312741","22.4563168562932","21.8767327166078","21.2306374473553","20.6504155742734","20.1518890691682","19.6749529642528","19.2148814348088","18.7914300001282","18.3609488315874","17.860812935656","17.2822044747912","16.6221644896683","16.0387768904921","15.560597908723","15.1359269212581","",
"Seychelles","SYC","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","38.5727504048115","39.1285126449551","39.665579300091","40.2528486163863","40.8771743742045","41.5154340169878","42.1267604209845","42.6802190753442","43.1265599552853","43.4181400299539","43.5504681855047","43.4386287278983","43.0496229499552","42.5073541393298","41.8885327128617","41.2137052313472","40.5144797029151","39.7291900661425","38.8049825733037","37.8740301510602","37.0590321533946","36.3565075168597","35.7403123406331","35.2113809245173","34.7748360667603","34.4129757599628","34.099299222697","33.7739618012967","33.3711856308986","32.8949977775498","32.3871700255464","31.9020536913649","31.4552283216737","31.0159797929563","30.6219786051267","30.2570863546473","29.8338023883776","29.3494704992436","28.8073337669175","28.2135062971678","27.6128807700617","27.0372493514015","26.5057013406012","26.0076521819059","25.5196782957388","25.0201644523111","24.4990207252166","23.9843442515415","23.4614657338124","22.9311744349981","22.487917364248","22.1805944920844","21.9523221120521","21.7680045057179","21.5881782436493","21.3733161117043","21.1735460431065","21.0159526446167","20.875347705146","20.7364184597601","20.5892377650863","20.4484195548328","20.310302933737","20.139819695898","19.9511572361283","",
"Syrian Arab Republic","SYR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","45.2707392746336","45.7044806986988","46.0595663939153","46.292618658921","46.5752561520377","46.9380529052207","47.255420328571","47.5317251672568","47.7712909982812","47.9766817585699","48.1510463969819","48.2786468334643","48.3669079076566","48.4550631621423","48.5360564545285","48.5933197954639","48.6370809537616","48.6768310145441","48.7106400650013","48.7276737306018","48.7187254487429","48.6642551248144","48.5378287891234","48.3666495554508","48.1749807243304","47.9604041965724","47.7407726466345","47.5082323411968","47.2416167215401","46.9275502378673","46.5594871537019","46.1444426357932","45.6765497713919","45.1818399903477","44.6995715441706","44.2404463192733","43.7960462986524","43.3463893483673","42.8697689497739","42.3671767573718","41.8509188185424","41.3154510606573","40.7617464781911","40.2027598012454","39.6281738199168","39.0542891495529","38.0600470361533","36.7269172941908","36.2577717977771","36.3157804810167","36.1434481665353","36.0781674245822","36.5269848488094","38.0045084862671","39.7603363063372","40.5548593027672","40.1904653387766","39.3089805243971","37.9352196321914","36.1049486541256","34.5884513066839","33.3574184597375","31.9347917036965","30.3355281413058","29.1634383255752","",
